player_id,player_name,year,team_id,run_value,run_value_fielding,run_value_range,run_value_arm,run_value_catching,run_value_framing,run_value_stealing,run_value_blocks,outs,outs_2,outs_3,outs_4,outs_5,outs_6,outs_7,outs_8,outs_9
676391,"Clement, Ernie",2024,141.0,0.010491209767612761,0.010491209767612761,0.010872327644073533,-0.00038111787646077065,0.0,,,,6,0,0,0,0,0,6,0,0
621028,"Newman, Kevin",2024,109.0,0.018645575885992034,0.018645575885992034,0.018645575885992034,,0.0,,,,9,0,0,0,0,0,9,0,0
689172,"Wisely, Brett",2024,137.0,0.012783361295744589,0.012783361295744589,0.012671813821276504,0.00011154747127659495,0.0,,,,6,0,0,0,0,0,0,6,0
628451,"Ibáñez, Andy",2024,116.0,0.17564972728875836,0.17564972728875836,0.18535547673769298,-0.009705749448934611,0.0,,,,60,0,0,0,0,0,60,0,0
643396,"Kiner-Falefa, Isiah",2024,134.0,0.0028055417031103915,0.0028055417031103915,0.002575903215834227,0.0002296384882186713,0.0,,,,3,0,0,0,0,0,0,3,0
695257,"Cook, Billy",2024,134.0,2.052289176041666,2.052289176041666,1.0227097525416666,1.0295794242083334,0.0,,,,255,0,0,0,0,0,81,93,81
677649,"Duran, Ezequiel",2024,140.0,0.7699870087359854,0.7699870087359854,0.4817965064538878,0.2881905022820976,0.0,,,,447,0,0,0,0,0,399,3,45
656716,"McKinstry, Zach",2024,116.0,0.44642132298529397,0.44642132298529397,0.4281762564595587,0.01824506652573529,0.0,,,,372,0,0,0,0,0,245,0,127
650489,"Castro, Willi",2024,142.0,0.8471169059864966,0.8471169059864966,0.14925978493623404,0.6978571210502625,0.0,,,,1320,0,0,0,0,0,686,634,0
608336,"Gallo, Joey",2024,120.0,0.34540948106790875,0.34540948106790875,0.3648912775366588,-0.01948179660757212,0.0,,,,231,0,0,0,0,0,10,0,221
676632,"Madris, Bligh",2024,116.0,0.07658543985019454,0.07658543985019454,0.0820847081011673,-0.0054992682509727615,0.0,,,,17,0,0,0,0,0,0,0,17
694388,"Loperfido, Joey",2024,141.0,2.3012539018136717,2.3012539018136717,0.3509083236080485,1.950345578205623,0.0,,,,1805,0,0,0,0,0,1085,441,279
680977,"Donovan, Brendan",2024,138.0,1.431182839493808,1.431182839493808,2.779841451417957,-1.3486586119241484,0.0,,,,2454,0,0,0,0,0,2451,0,3
669707,"Triolo, Jared",2024,134.0,0.004462871800131801,0.004462871800131801,0.004526740462400929,-6.386866226912751e-05,0.0,,,,6,0,0,0,0,0,0,0,6
669242,"Edman, Tommy",2024,119.0,1.060805398208202,1.060805398208202,0.6748009805804416,0.3860044176277602,0.0,,,,564,0,0,0,0,0,0,564,0
679845,"Loftin, Nick",2024,118.0,0.04683321041429963,0.04683321041429963,0.04525108215866789,0.001582128255631731,0.0,,,,27,0,0,0,0,0,27,0,0
665828,"Cabrera, Oswaldo",2024,147.0,0.033533427909694526,0.033533427909694526,0.029839429800796787,0.0036939981088977393,0.0,,,,48,0,0,0,0,0,18,0,30
666971,"Gurriel Jr., Lourdes",2024,109.0,1.2758668124745283,1.2758668124745283,2.8536353490566033,-1.5777685365820755,0.0,,,,3177,0,0,0,0,0,3177,0,0
672580,"Garcia, Maikel",2024,118.0,0.0016067910026247142,0.0016067910026247142,0.0015732168149606715,3.357418897637884e-05,0.0,,,,5,0,0,0,0,0,0,0,5
678882,"Rafaela, Ceddanne",2024,111.0,0.54234099344425,0.54234099344425,-0.365053801167,0.90739479461125,0.0,,,,1903,0,0,0,0,0,0,1894,9
621545,"Remillard, Zach",2024,145.0,0.09076540954639176,0.09076540954639176,0.09050705155670102,0.00025835798969072165,0.0,,,,27,0,0,0,0,0,24,3,0
641355,"Bellinger, Cody",2024,112.0,0.7342087096834532,0.7342087096834532,0.20836117011151076,0.5258475395719424,0.0,,,,2382,0,0,0,0,0,3,1211,1168
643265,"Cooper, Garrett",2024,111.0,0.023855235375000006,0.023855235375000006,0.027233321884615393,-0.0033780865096153857,0.0,,,,9,0,0,0,0,0,9,0,0
571771,"Hernández, Enrique",2024,119.0,0.11655897850950574,0.11655897850950574,0.1673476696505704,-0.05078869114106466,0.0,,,,423,0,0,0,0,0,261,162,0
641432,"Calhoun, Willie",2024,108.0,0.042897029151515116,0.042897029151515116,0.04644572606060601,-0.003548696909090906,0.0,,,,6,0,0,0,0,0,6,0,0
663330,"Jones, Jahmai",2024,147.0,0.37265837826086956,0.37265837826086956,0.32036527497101447,0.05229310328985507,0.0,,,,129,0,0,0,0,0,69,0,60
642201,"White, Eli",2024,144.0,0.5403281975229358,0.5403281975229358,0.7168064247155963,-0.17647822719266054,0.0,,,,318,0,0,0,0,0,114,78,126
676116,"Noda, Ryan",2024,133.0,0.007083969546666653,0.007083969546666653,0.0069582837866666546,0.00012568575999999976,0.0,,,,9,0,0,0,0,0,0,0,9
676914,"Schneider, Davis",2024,141.0,0.28269929828174883,0.28269929828174883,-0.3454463449993061,0.6281456432810549,0.0,,,,1904,0,0,0,0,0,1904,0,0
666915,"Dalbec, Bobby",2024,111.0,0.032075663165625004,0.032075663165625004,0.03191572804218751,0.00015993512343750004,0.0,,,,51,0,0,0,0,0,0,0,51
680700,"Palacios, Richie",2024,139.0,0.16644151034194216,0.16644151034194216,1.184832478179752,-1.0183909678378098,0.0,,,,1114,0,0,0,0,0,417,0,697
643393,"Kemp, Tony",2024,110.0,0.018735433049180315,0.018735433049180315,0.018735433049180315,,0.0,,,,4,0,0,0,0,0,4,0,0
545121,"Vargas, Ildemaro",2024,120.0,0.02476467677952756,0.02476467677952756,0.08167553646555119,-0.05691085968602363,0.0,,,,237,0,0,0,0,0,237,0,0
642197,"Westbrook, Jamie",2024,111.0,0.0014806172884615331,0.0014806172884615331,-9.086432692307661e-05,0.0015714816153846098,0.0,,,,3,0,0,0,0,0,0,0,3
605119,"Anderson, Brian",2024,144.0,0.08977574264285715,0.08977574264285715,0.009109285714285714,0.08066645692857143,0.0,,,,39,0,0,0,0,0,0,0,39
647351,"Toro, Abraham",2024,133.0,0.00122282064026045,0.00122282064026045,0.0007772179012479685,0.0004456027390124815,0.0,,,,24,0,0,0,0,0,24,0,0
680737,"Helman, Michael",2024,142.0,0.07169357800000001,0.07169357800000001,0.008780869565217392,0.06291270843478261,0.0,,,,66,0,0,0,0,0,9,39,18
664238,"Moore, Dylan",2024,136.0,0.00973160274193548,0.00973160274193548,0.06748308682963708,-0.0577514840877016,0.0,,,,415,0,0,0,0,0,412,3,0
656582,"Joe, Connor",2024,134.0,0.02104411014244898,0.02104411014244898,-0.4680222068297959,0.4890663174159184,0.0,,,,1087,0,0,0,0,0,141,0,946
682177,"Schneemann, Daniel",2024,114.0,0.009077547968316831,0.009077547968316831,-0.10949559866138614,0.11857314662970297,0.0,,,,612,0,0,0,0,0,69,324,219
686555,"Collins, Isaac",2024,158.0,0.014603196857142859,0.014603196857142859,-0.23295212657142858,0.24755532342857145,0.0,,,,90,0,0,0,0,0,90,0,0
663897,"Williams, Luke",2024,144.0,-0.00023561018897637795,-0.00023561018897637795,0.006740492826771654,-0.0069761031968503945,0.0,,,,69,0,0,0,0,0,69,0,0
643446,"McNeil, Jeff",2024,121.0,-0.04079046533417643,-0.04079046533417643,0.08051890414068924,-0.12130936947486565,0.0,,,,549,0,0,0,0,0,261,0,288
682119,"Jordan, Levi",2024,113.0,-0.28226375014814814,-0.28226375014814814,-0.013493333333333333,-0.2687704168148148,0.0,,,,69,0,0,0,0,0,39,0,30
613564,"Vosler, Jason",2024,136.0,-0.07379963149999999,-0.07379963149999999,-0.03698950480555555,-0.036810126888888885,0.0,,,,21,0,0,0,0,0,3,0,18
663837,"Vierling, Matt",2024,116.0,-0.2597651811723206,-0.2597651811723206,0.5001392982996097,-0.7599044794719303,0.0,,,,2217,0,0,0,0,0,273,1203,741
622761,"Mateo, Jorge",2024,110.0,-0.01341190133157547,-0.01341190133157547,-0.014908807307185223,0.001496905975609755,0.0,,,,51,0,0,0,0,0,0,51,0
668723,"Vilade, Ryan",2024,116.0,-0.3999333528189911,-0.3999333528189911,0.2944524925816024,-0.6943858454005936,0.0,,,,331,0,0,0,0,0,150,26,155
592192,"Canha, Mark",2024,137.0,-0.2092196751709273,-0.2092196751709273,0.3860002630796992,-0.5952199382506266,0.0,,,,866,0,0,0,0,0,555,0,311
670156,"Mastrobuoni, Miles",2024,112.0,-0.029615203833815034,-0.029615203833815034,-0.021389760104046248,-0.008225443729768788,0.0,,,,39,0,0,0,0,0,24,0,15
680474,"Schuemann, Max",2024,133.0,-0.020721206357076208,-0.020721206357076208,-0.04024390565505444,0.019522699334370144,0.0,,,,117,0,0,0,0,0,93,21,3
680716,"Ornelas, Jonathan",2024,140.0,-0.005689659506250013,-0.005689659506250013,-0.005683012687500014,-6.646818750000016e-06,0.0,,,,3,0,0,0,0,0,0,3,0
671117,"Baker, Darren",2024,120.0,-0.06061343095238095,-0.06061343095238095,-0.06061343095238095,,0.0,,,,6,0,0,0,0,0,6,0,0
671289,"Freeman, Tyler",2024,114.0,-0.5731745804210526,-0.5731745804210526,-3.3767073453157894,2.8035327657894737,0.0,,,,2193,0,0,0,0,0,0,2193,0
691594,"Sanoja, Javier",2024,146.0,-0.32555430457322176,-0.32555430457322176,-0.31345007641841005,-0.012104228154811715,0.0,,,,107,0,0,0,0,0,42,65,0
665019,"Clemens, Kody",2024,143.0,-0.0659640967226891,-0.0659640967226891,-0.07789348470588238,0.011929387983193283,0.0,,,,60,0,0,0,0,0,60,0,0
641343,"Bauers, Jake",2024,158.0,-0.09225533921623062,-0.09225533921623062,-0.07676223222744258,-0.015493106988788035,0.0,,,,214,0,0,0,0,0,131,0,83
542932,"Berti, Jon",2024,147.0,-0.0048519410479042294,-0.0048519410479042294,-0.0045013212934132095,-0.00035061975449102075,0.0,,,,3,0,0,0,0,0,3,0,0
666464,"Encarnacion, Jerar",2024,137.0,-0.7376199456910569,-0.7376199456910569,-0.6018332931707318,-0.1357866525203252,0.0,,,,330,0,0,0,0,0,84,0,246
665833,"Cruz, Oneil",2024,134.0,-0.1427948721546243,-0.1427948721546243,-0.10700005767919077,-0.035794814475433534,0.0,,,,585,0,0,0,0,0,0,585,0
669701,"Smith, Josh",2024,140.0,-0.03855499039779006,-0.03855499039779006,-0.03667267112707183,-0.0018823192302025787,0.0,,,,132,0,0,0,0,0,111,0,21
656811,"O'Hearn, Ryan",2024,110.0,-0.2877108265355648,-0.2877108265355648,-0.3733292110938433,0.08561838455827853,0.0,,,,474,0,0,0,0,0,129,0,345
668952,"Kreidler, Ryan",2024,116.0,-0.011763557274368277,-0.011763557274368277,-0.011763557274368277,,0.0,,,,6,0,0,0,0,0,3,3,0
621550,"Wisdom, Patrick",2024,112.0,-0.1232685720906801,-0.1232685720906801,-0.11757268802267003,-0.005695884068010075,0.0,,,,90,0,0,0,0,0,39,0,51
666149,"Fitzgerald, Tyler",2024,137.0,-0.12984623376470592,-0.12984623376470592,-0.13783001929411767,0.007983785529411766,0.0,,,,256,0,0,0,0,0,66,190,0
694377,"Yorke, Nick",2024,134.0,-0.2962077174782609,-0.2962077174782609,-0.3030714866086957,0.006863769130434784,0.0,,,,72,0,0,0,0,0,24,0,48
682073,"Hensley, David",2024,146.0,-0.8412037208666667,-0.8412037208666667,-0.33142685693333335,-0.5097768639333333,0.0,,,,231,0,0,0,0,0,57,0,174
624428,"Frazier, Adam",2024,118.0,-0.49582713689065605,-0.49582713689065605,-0.3590232638011928,-0.1368038730894632,0.0,,,,588,0,0,0,0,0,108,0,480
676572,"Wagaman, Eric",2024,108.0,-0.017933327021739182,-0.017933327021739182,-0.017933327021739182,,0.0,,,,6,0,0,0,0,0,6,0,0
672356,"Arias, Gabriel",2024,114.0,-0.1611517336288088,-0.1611517336288088,-0.07105408303878114,-0.09009765059002768,0.0,,,,117,0,0,0,0,0,36,57,24
656976,"Smith, Pavin",2024,109.0,-1.2818444275784755,-1.2818444275784755,-0.45910228643497764,-0.8227421403587445,0.0,,,,700,0,0,0,0,0,373,0,327
593160,"Merrifield, Whit",2024,144.0,-0.42192626097925306,-0.42192626097925306,-0.5839581208962654,0.162031859659751,0.0,,,,558,0,0,0,0,0,558,0,0
664774,"Wade Jr., LaMonte",2024,137.0,-0.09023080625732482,-0.09023080625732482,-0.13896907406369424,0.04873826780636942,0.0,,,,126,0,0,0,0,0,27,0,99
624415,"Biggio, Cavan",2024,144.0,-0.2914332778110236,-0.2914332778110236,-0.245976403085958,-0.04545687472506562,0.0,,,,253,0,0,0,0,0,0,0,253
605141,"Betts, Mookie",2024,119.0,-0.6201205769230244,-0.6201205769230244,-0.911222062113582,0.2911014851905577,0.0,,,,1014,0,0,0,0,0,0,0,1014
678225,"Bae, Ji Hwan",2024,134.0,-1.8595985368208694,-1.8595985368208694,-0.19527568383304347,-1.6643228529878262,0.0,,,,572,0,0,0,0,0,0,384,188
669137,"Alvarez, Armando",2024,133.0,-0.17319735020000004,-0.17319735020000004,-0.17352690180000005,0.0003295516875000001,0.0,,,,21,0,0,0,0,0,21,0,0
642180,"Wade, Tyler",2024,135.0,-0.35635212705851543,-0.35635212705851543,-0.352799670026201,-0.0035524570323144113,0.0,,,,198,0,0,0,0,0,102,33,63
665877,"Fermín, José",2024,138.0,-0.01667778411111105,-0.01667778411111105,-0.016664671063492006,-1.3113047619047572e-05,0.0,,,,3,0,0,0,0,0,3,0,0
678877,"Noel, Jhonkensy",2024,114.0,-2.181534018345324,-2.181534018345324,-2.080818795496403,-0.10071522375539568,0.0,,,,1134,0,0,0,0,0,6,0,1128
657061,"Tucker, Cole",2024,108.0,-0.7819085695189003,-0.7819085695189003,-0.7089947435189002,-0.07291382599999999,0.0,,,,94,0,0,0,0,0,94,0,0
682657,"Martínez, Angel",2024,114.0,-2.204151091317221,-2.204151091317221,-1.8585537426525682,-0.3455973486646526,0.0,,,,894,0,0,0,0,0,357,450,87
621466,"Stewart, DJ",2024,121.0,-2.3888529122038835,-2.3888529122038835,-2.7462234127572813,0.35737050055339803,0.0,,,,603,0,0,0,0,0,123,0,480
624503,"Gordon, Nick",2024,146.0,-2.4164747713314445,-2.4164747713314445,-2.0109098855524077,-0.40556488480453257,0.0,,,,1720,0,0,0,0,0,1480,237,3
669289,"Espinal, Santiago",2024,113.0,-0.11728750313387766,-0.11728750313387766,-0.11981558083224501,0.0025280776983673497,0.0,,,,99,0,0,0,0,0,57,0,42
680718,"Barger, Addison",2024,141.0,-1.3729784630851647,-1.3729784630851647,-2.3514821013440934,0.9785036382589285,0.0,,,,687,0,0,0,0,0,165,0,522
666135,"Kirilloff, Alex",2024,142.0,-2.0663098272490887,-2.0663098272490887,-2.4993782034641554,0.4330683762150669,0.0,,,,571,0,0,0,0,0,456,0,115
655316,"Monasterio, Andruw",2024,158.0,-0.019641038185897366,-0.019641038185897366,-0.021139150679487104,0.0014981124935897383,0.0,,,,6,0,0,0,0,0,6,0,0
605346,"López, Jack",2024,108.0,-0.018793548461988482,-0.018793548461988482,-0.018793548461988482,,0.0,,,,3,0,0,0,0,0,0,0,3
623993,"Santander, Anthony",2024,110.0,-3.292780996934841,-3.292780996934841,-1.964235158069622,-1.3285458388652187,0.0,,,,3358,0,0,0,0,0,0,0,3358
660644,"Bruján, Vidal",2024,146.0,-0.6364381429846153,-0.6364381429846153,-0.5156769105580901,-0.12076123242652516,0.0,,,,354,0,0,0,0,0,30,219,105
642215,"Wilson, Weston",2024,143.0,-2.5237187524390245,-2.5237187524390245,-2.609447132195122,0.08572837975609755,0.0,,,,450,0,0,0,0,0,375,3,72
678246,"Vargas, Miguel",2024,145.0,-1.2499803258264461,-1.2499803258264461,-1.670775982128099,0.42079565630165283,0.0,,,,525,0,0,0,0,0,525,0,0
592178,"Bryant, Kris",2024,115.0,-2.0454995226035506,-2.0454995226035506,-1.7226849126035504,-0.32281460946745566,0.0,,,,270,0,0,0,0,0,0,0,270
663853,"Gonzalez, Romy",2024,111.0,-0.24368308264513505,-0.24368308264513505,-0.21013011396157005,-0.033552968683565026,0.0,,,,75,0,0,0,0,0,15,27,33
668715,"Steer, Spencer",2024,113.0,-2.396370250527431,-2.396370250527431,-2.1132808621446797,-0.2830893883827507,0.0,,,,2347,0,0,0,0,0,2322,0,25
670042,"Raley, Luke",2024,136.0,-2.883867533689119,-2.883867533689119,-3.217017437222798,0.33314990353367874,0.0,,,,2070,0,0,0,0,0,1271,144,655
669222,"Senzel, Nick",2024,145.0,-0.07400992651232245,-0.07400992651232245,-0.06470896545481687,-0.00930096105750558,0.0,,,,24,0,0,0,0,0,0,0,24
592669,"Renfroe, Hunter",2024,118.0,-4.134666328939728,-4.134666328939728,-6.241834707560628,2.1071683786208983,0.0,,,,2801,0,0,0,0,0,0,0,2801
669911,"Toglia, Michael",2024,115.0,-0.4470830051336898,-0.4470830051336898,-0.4429460211764705,-0.004136983957219251,0.0,,,,320,0,0,0,0,0,3,0,317
621035,"Taylor, Chris",2024,119.0,-2.3741851018120568,-2.3741851018120568,-1.829606085251773,-0.5445790165602836,0.0,,,,897,0,0,0,0,0,816,81,0
592348,"Goodrum, Niko",2024,108.0,-1.0308874988318586,-1.0308874988318586,-0.9271374678938055,-0.1037500311681416,0.0,,,,52,0,0,0,0,0,52,0,0
663527,"Nevin, Tyler",2024,133.0,-1.5857324943542437,-1.5857324943542437,-1.4591214033210334,-0.12661109103321036,0.0,,,,540,0,0,0,0,0,198,0,342
650859,"Rengifo, Luis",2024,108.0,-0.00848924711402576,-0.00848924711402576,-0.00848924711402576,,0.0,,,,3,0,0,0,0,0,0,0,3
669004,"Melendez, MJ",2024,118.0,-5.770901601843469,-5.770901601843469,-5.6861601443265375,-0.08474145751693159,0.0,,,,2891,0,0,0,0,0,2819,0,72
642708,"Rosario, Amed",2024,113.0,-1.913532181732469,-1.913532181732469,-1.8913259239540365,-0.02220625777843253,0.0,,,,550,0,0,0,0,0,0,0,550
676475,"Burleson, Alec",2024,138.0,-4.928395215033763,-4.928395215033763,-6.089213255633565,1.1608180405998012,0.0,,,,1663,0,0,0,0,0,691,0,972
665839,"Valdez, Enmanuel",2024,111.0,-0.013353918400556242,-0.013353918400556242,-0.013867004046592399,0.0005130856439499272,0.0,,,,3,0,0,0,0,0,3,0,0
595777,"Profar, Jurickson",2024,135.0,-6.685427332021828,-6.685427332021828,-6.017256987012551,-0.668170345009277,0.0,,,,3611,0,0,0,0,0,3611,0,0
664913,"Brown, Seth",2024,133.0,-4.617740774144513,-4.617740774144513,-2.746688757206337,-1.8710520169381764,0.0,,,,1726,0,0,0,0,0,1081,3,642
657757,"Sheets, Gavin",2024,145.0,-3.498310679961649,-3.498310679961649,-3.1965199075455417,-0.30179077241610736,0.0,,,,1010,0,0,0,0,0,0,0,1010
668885,"Martin, Austin",2024,142.0,-7.019797704156862,-7.019797704156862,-5.721353385885621,-1.2984443182712417,0.0,,,,1554,0,0,0,0,0,721,833,0
666624,"Morel, Christopher",2024,139.0,-1.1415654454881892,-1.1415654454881892,-1.090891729433071,-0.05067371625275591,0.0,,,,251,0,0,0,0,0,251,0,0
681807,"Fry, David",2024,114.0,-0.6951718379822693,-0.6951718379822693,-1.0389770967411347,0.3438052587588652,0.0,0.0,0.0,0.0,393,0,0,0,0,0,339,0,54
696100,"Goodman, Hunter",2024,115.0,-3.668554697070442,-3.668554697070442,-2.684711609830111,-0.9838430872403315,0.0,0.0,0.0,0.0,631,0,0,0,0,0,135,0,496
657136,"Wong, Connor",2024,111.0,-0.07486556175875496,-0.07486556175875496,-0.07486556175875496,,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0
672275,"Bailey, Patrick",2024,137.0,21.5549221,,,,21.5549221,16.14286166,5.747591111,-0.335530673,2724,2724,0,0,0,0,0,0,0
662139,"Varsho, Daulton",2024,141.0,16.52116279,16.52116279,14.14809,2.373072786,0.0,,,,3256,0,0,0,0,0,1213,2016,27
691718,"Crow-Armstrong, Pete",2024,112.0,16.45146115,16.45146115,12.75228,3.699181152,0.0,,,,2897,0,0,0,0,0,0,2897,0
696285,"Young, Jacob",2024,120.0,16.38279828,16.38279828,17.94024,-1.557441724,0.0,,,,3755,0,0,0,0,0,0,3755,0
686668,"Doyle, Brenton",2024,115.0,15.40301757,15.40301757,14.05566,1.347357568,0.0,,,,3728,0,0,0,0,0,0,3728,0
672386,"Kirk, Alejandro",2024,141.0,14.49304007,,,,14.49304007,9.421016301,4.309456804,0.762566963,2298,2298,0,0,0,0,0,0,0
663728,"Raleigh, Cal",2024,136.0,14.34961424,,,,14.34961424,13.08363659,1.647684327,-0.38170668,3366,3366,0,0,0,0,0,0,0
665926,"Giménez, Andrés",2024,114.0,14.25540667,14.25540667,14.31044253,-0.055035868,0.0,,,,3993,0,0,3993,0,0,0,0,0
543760,"Semien, Marcus",2024,140.0,14.23665793,14.23665793,14.23764422,-0.00098629,0.0,,,,4148,0,0,4148,0,0,0,0,0
621020,"Swanson, Dansby",2024,112.0,13.85477175,13.85477175,13.8226658,0.03210595,0.0,,,,3820,0,0,0,0,3820,0,0,0
672279,"Siani, Michael",2024,138.0,12.9945228,12.9945228,14.52456,-1.530037196,0.0,,,,2632,0,0,0,0,0,54,2515,63
669224,"Wells, Austin",2024,147.0,12.66457692,,,,12.66457692,11.64914559,-0.076510219,1.091941555,2617,2617,0,0,0,0,0,0,0
596019,"Lindor, Francisco",2024,121.0,12.29365476,12.29365476,12.23886352,0.054791246,0.0,,,,3935,0,0,0,0,3935,0,0,0
677951,"Witt Jr., Bobby",2024,118.0,12.06585861,12.06585861,11.70793016,0.357928457,0.0,,,,4181,0,0,0,0,4181,0,0,0
680776,"Duran, Jarren",2024,111.0,11.58362908,11.58362908,9.46782,2.115809081,0.0,,,,4264,0,0,0,0,0,1833,2431,0
676694,"Meyers, Jake",2024,117.0,11.55935112,11.55935112,12.61512,-1.055768879,0.0,,,,3435,0,0,0,0,0,3,3432,0
668670,"Rogers, Jake",2024,116.0,11.51048969,,,,11.51048969,8.75136473,0.716525959,2.042599003,2283,2283,0,0,0,0,0,0,0
572191,"Taylor, Michael A.",2024,134.0,11.46028417,11.46028417,9.76338,1.696904166,0.0,,,,2207,0,0,0,0,0,33,2174,0
682829,"De La Cruz, Elly",2024,113.0,11.18419565,11.18419565,10.98530714,0.198888511,0.0,,,,4173,0,0,0,0,4173,0,0,0
678662,"Tovar, Ezequiel",2024,115.0,11.08459637,11.08459637,11.07895145,0.005644923,0.0,,,,4127,0,0,0,0,4127,0,0,0
